time_x,interaction_type,id_rem,mass_rem,id1,m1,id2,m2,r_x,type_rem,type1,type2,time_y,r_y,binary,ID,zams_m,m_progenitor,bh_mass,bh_spin,birth_kick,model
6.43494950184,disrupt1,1689424.0,38.5865,1689424,38.438,1563207,0.153988,0.1006645,4.0,7,0,6.718163267338267,0.0806425,0,1689424,0.160949,31.881,28.6929,0.0,1.0,data\N16rv0.5rg2.0Z0.002
7.7119147965599995,disrupt1,1690159.0,41.5097,1690159,41.3842,1572567,0.141231,0.007957,4.0,7,0,8.007136501342023,0.0177696,1,1690159,0.0,33.6545,30.289,0.0,0.0,data\N16rv0.5rg2.0Z0.002
10.3522140768,disrupt1,1692519.0,43.4889,1692519,43.3617,1024898,0.168659,0.1100775,4.0,7,0,10.572855108972385,0.0370406,0,1692519,0.127146,36.3878,32.749,0.0,1.0,data\N16rv0.5rg2.0Z0.002
4.51652973384,disrupt1,1693652.0,64.7371,1693652,110.876,109166,0.707654,0.0458963,4.0,4,1,7.599336411617418,0.0441885,0,1693652,0.262475,30.9974,22.7501,0.0,72.27361,data\N16rv0.5rg2.0Z0.002
6.19286951544,disrupt2,1694425.0,71.4769,157387,0.155152,1694425,72.2944,0.00592435,2.0,0,2,6.547746172333794,0.2055745,1,1694425,0.0,26.5536,23.8982,0.0,0.0,data\N16rv0.5rg2.0Z0.002
3.63738225528,disrupt1,1696140.0,43.8195,1696140,43.626,1162479,0.198241,0.1324595,4.0,7,0,3.8180129979226414,0.0846785,0,1696140,0.133699,37.5406,33.7866,0.0,1.0,data\N16rv0.5rg2.0Z0.002
6.207445614,disrupt1,1696422.0,25.0787,1696422,24.993,893978,0.0876369,0.02556695,4.0,7,0,6.577495114541442,0.150283,0,1696422,0.330607,21.6351,19.4716,0.0,1.0,data\N16rv0.5rg2.0Z0.002
7.0766516272799995,disrupt1,1697882.0,33.6267,1697882,33.4789,50059,0.16054,0.03837255,4.0,7,0,7.305436975038912,0.03793445,0,1697882,1.06658,29.1531,26.2378,0.0,1.0,data\N16rv0.5rg2.0Z0.002
13.4299112952,disrupt2,1699097.0,75.2987,257784,0.371157,1699097,77.4684,0.068734,2.0,0,2,13.762736068987865,0.071137,1,1699097,0.0,28.7768,25.8991,0.0,0.0,data\N16rv0.5rg2.0Z0.002
10.435089103200001,disrupt1,1699808.0,45.2452,1699808,45.175,167844,0.1143,0.086869,4.0,7,0,10.72061930423354,0.04539105,0,1699808,0.0969288,36.2791,32.6512,0.0,1.0,data\N16rv0.5rg2.0Z0.002
7.926434635440001,disrupt1,1705086.0,113.554,1705086,165.393,772068,1.70925,0.02708955,4.0,4,1,8.341432236926202,0.1092915,1,1705086,0.0,21.9425,19.7482,0.0,0.0,data\N16rv0.5rg2.0Z0.002
4.36523195352,disrupt1,1705703.0,26.6244,1705703,26.385,93690,0.249642,0.03998295,4.0,7,0,4.727849729778123,0.3416365,0,1705703,0.2407,22.7053,20.4348,0.0,1.0,data\N16rv0.5rg2.0Z0.002
11.098973786399998,disrupt1,1706077.0,48.1817,1706077,48.0177,144269,0.198704,0.0757965,4.0,7,0,11.235989262636863,0.069066,0,1706077,0.150229,42.0865,37.8778,0.0,1.0,data\N16rv0.5rg2.0Z0.002
7.46482869864,disrupt1,1706348.0,36.8692,1706348,36.7422,903921,0.132762,0.0256579,4.0,7,0,7.762527561072816,0.107911,0,1706348,0.0967336,30.5225,27.4702,0.0,1.0,data\N16rv0.5rg2.0Z0.002
11.0144182632,disrupt1,1706983.0,38.7391,1706983,38.6104,1058779,0.142901,0.0361705,4.0,7,0,11.235989262636863,0.1711955,0,1706983,0.106141,33.0008,29.7007,0.0,1.0,data\N16rv0.5rg2.0Z0.002
3.49719344328,disrupt1,1711737.0,43.9172,1711737,43.7214,445810,0.197711,0.01854165,4.0,7,0,3.7235358364582085,0.1055355,0,1711737,0.173287,36.5443,32.8899,0.0,1.0,data\N16rv0.5rg2.0Z0.002
7.5241148568,disrupt1,1713047.0,35.6966,1713047,35.5901,85957,0.111865,0.0513285,4.0,7,0,7.824528284887421,0.110336,0,1713047,1.63577,29.6903,26.7213,0.0,1.0,data\N16rv0.5rg2.0Z0.002
3.3782673381599997,disrupt1,1713342.0,194.53,1713342,209.046,76507,0.126326,0.01478255,4.0,4,0,3.6671563980962225,0.069671,1,1713342,0.0,36.5306,32.8776,0.0,0.0,data\N16rv0.5rg2.0Z0.002
11.6521225752,disrupt2,1714509.0,88.8711,1065795,0.0918813,1714509,89.9123,0.02777825,4.0,0,2,11.963845232873718,0.060021,1,1714509,0.0,34.1769,30.7592,0.0,0.0,data\N16rv0.5rg2.0Z0.002
3.7834616508,disrupt1,1714887.0,34.4946,1714887,34.2876,306006,0.228098,0.02121915,4.0,7,0,4.115846255117423,0.061603,0,1714887,0.41858,28.4533,25.6079,0.0,1.0,data\N16rv0.5rg2.0Z0.002
7.41286596864,disrupt1,1715984.0,31.1997,1715984,116.533,5473,0.362833,0.01410005,4.0,4,0,7.623690597572673,0.0647345,1,1715984,0.0,27.4263,24.6837,0.0,0.0,data\N16rv0.5rg2.0Z0.002
10.2239656368,disrupt1,1716984.0,89.2404,1716984,132.541,172788,0.255151,0.0766275,4.0,4,0,10.564493125189733,0.083377,1,1716984,0.0,27.8173,25.0356,0.0,0.0,data\N16rv0.5rg2.0Z0.002
9.3385207176,disrupt1,1720365.0,38.473,1720365,38.3164,497290,0.164858,0.0324973,4.0,7,0,9.645301874476923,0.055122,0,1720365,0.0,31.4614,28.3152,0.0,1.0,data\N16rv0.5rg2.0Z0.002
7.60929835512,disrupt2,1720385.0,94.9705,589756,0.117608,1720385,95.5666,0.0108063,2.0,0,2,7.901724046382927,0.050381,1,1720385,0.0,36.3136,32.6822,0.0,0.0,data\N16rv0.5rg2.0Z0.002
3.8150373011999994,disrupt1,1720888.0,91.3003,1720888,112.736,99760,0.107148,0.0165682,4.0,4,0,4.153916472239715,0.2026375,1,1720888,0.0,27.4012,24.6611,0.0,0.0,data\N16rv0.5rg2.0Z0.002
13.875242947199999,disrupt2,1721161.0,52.8317,38658,0.0876967,1721161,52.928,0.0944445,2.0,0,2,14.301444635452746,0.0759685,0,1721161,0.574117,20.3798,18.3418,0.0,1.0,data\N16rv0.5rg2.0Z0.002
4.050006132719999,disrupt1,1729265.0,29.9743,1729265,29.8899,929662,0.0855377,0.1418465,4.0,7,0,4.397750722871838,0.182838,0,1729265,0.0849544,25.2615,22.7354,0.0,1.0,data\N16rv0.5rg2.0Z0.002
5.32736059512,disrupt1,1730657.0,37.1126,1730657,36.9435,1307140,0.169866,0.139879,4.0,7,0,5.509015508820472,0.106289,0,1730657,0.364106,32.5237,29.2714,0.0,1.0,data\N16rv0.5rg2.0Z0.002
6.54118343376,disrupt1,1731400.0,41.9249,1731400,41.8515,426928,0.0872711,0.0807755,4.0,7,0,6.838324075159197,0.1122905,0,1731400,0.0852165,33.917,30.5253,0.0,1.0,data\N16rv0.5rg2.0Z0.002
11.8725329976,disrupt1,1736240.0,44.345,1736240,44.232,2143,0.132433,0.0102661,4.0,7,0,12.157814301404075,0.04443125,0,1736240,0.0894684,35.6835,32.1152,0.0,1.0,data\N16rv0.5rg2.0Z0.002
4.623780808559999,disrupt1,1736545.0,22.065,1736545,21.7796,214385,0.286892,0.076609,4.0,7,0,5.033409142101667,0.129571,0,1736545,0.187159,19.1238,17.2114,0.0,1.0,data\N16rv0.5rg2.0Z0.002
3.5107700884799997,disrupt1,1737825.0,46.0048,1737825,45.9024,1134928,0.106568,0.032341,4.0,7,0,3.79782979211541,0.201744,0,1737825,0.193688,36.7249,33.0524,0.0,1.0,data\N16rv0.5rg2.0Z0.002
4.2311902219199995,disrupt1,1738745.0,26.7996,1738745,26.6411,205348,0.15959,0.0516855,4.0,7,0,4.580007460608896,0.0800055,0,1738745,0.340903,22.9783,20.6805,0.0,1.0,data\N16rv0.5rg2.0Z0.002
6.5366991607200005,disrupt2,1740170.0,29.9147,1371223,0.446026,1740170,33.4192,0.1435355,4.0,0,4,6.951914616456317,0.312506,0,1740170,0.124364,15.9344,14.3177,0.0,1.0,data\N16rv0.5rg2.0Z0.002
6.70384667928,disrupt2,1744502.0,91.8942,810654,0.323022,1744502,95.4772,0.00928555,2.0,0,2,6.996416826110298,0.1417035,1,1744502,0.0,36.3185,32.6866,0.0,0.0,data\N16rv0.5rg2.0Z0.002
12.6745722072,disrupt2,1751103.0,78.5068,595968,0.245602,1751103,79.8685,0.03504035,2.0,0,2,13.006588671342413,0.1513025,1,1751103,0.0,29.9416,26.9475,0.0,0.0,data\N16rv0.5rg2.0Z0.002
9.9579164592,disrupt1,1757263.0,35.6733,1757263,35.5582,219898,0.134559,0.0537485,4.0,7,0,10.268723796726128,0.068696,0,1757263,0.175996,29.541,26.5869,0.0,1.0,data\N16rv0.5rg2.0Z0.002
3.61684481544,disrupt1,1762794.0,43.8299,1762794,43.6953,242954,0.135681,0.124351,4.0,7,0,3.8419659141223925,0.0759085,0,1762794,0.462436,36.5337,32.8803,0.0,1.0,data\N16rv0.5rg2.0Z0.002
4.03563346272,disrupt1,1762874.0,26.7106,1762874,26.5571,23169,0.155195,0.004051335,4.0,7,0,4.413440387889821,0.044399,0,1762874,0.155195,22.7258,20.4532,0.0,1.0,data\N16rv0.5rg2.0Z0.002
12.575511343199999,disrupt1,1767375.0,43.8372,1767375,43.761,880901,0.100901,0.0418881,4.0,7,0,12.802262237875471,0.098771,0,1767375,0.0971402,36.5141,32.8627,0.0,1.0,data\N16rv0.5rg2.0Z0.002
4.3095455964000005,disrupt1,1770079.0,23.0955,1770079,22.9889,766653,0.10759,0.214163,4.0,7,0,4.628785993734353,0.0464789,0,1770079,0.148721,20.4581,18.4123,0.0,1.0,data\N16rv0.5rg2.0Z0.002
8.9721724152,disrupt1,1780509.0,42.3592,1780509,87.7802,1490805,0.0888562,0.0889315,4.0,4,0,9.273573266972582,0.082485,0,1780509,0.492031,34.1214,30.7093,0.0,1.0,data\N16rv0.5rg2.0Z0.002
7.23123079872,disrupt1,1790588.0,38.5723,1790588,38.4926,405124,0.0911962,0.09059,4.0,7,0,7.487769959677462,0.03911445,0,1790588,0.341915,32.3059,29.0753,0.0,1.0,data\N16rv0.5rg2.0Z0.002
12.1089523632,disrupt2,1795477.0,67.7699,440974,0.285997,1795477,68.4484,0.07894,2.0,0,2,12.482445260333183,0.03969045,1,1795477,0.0,24.9484,22.4536,0.0,0.0,data\N16rv0.5rg2.0Z0.002
7.392894590879999,disrupt1,1795719.0,90.9708,1795719,95.1304,702337,0.2064,0.1316865,4.0,2,0,7.685703041042209,0.02792,1,1795719,0.0,36.168,32.5512,0.0,0.0,data\N16rv0.5rg2.0Z0.002
3.4727289477599994,disrupt1,1798566.0,43.8794,1798566,43.5283,328776,0.358565,0.01016415,4.0,7,0,3.7552464615576735,0.04973255,1,1798566,0.0,35.3228,31.7905,0.0,0.0,data\N16rv0.5rg2.0Z0.002
5.5701570038399995,disrupt1,1829266.0,15.2181,1829266,14.9783,237625,0.245718,0.0482219,4.0,7,0,5.901942410979149,0.0577475,0,1829266,0.201331,14.0599,11.802,0.0,23.18311,data\N16rv0.5rg2.0Z0.002
11.089952171999998,disrupt2,1833779.0,48.7346,596406,0.0921649,1833779,49.1538,0.0933105,2.0,0,2,11.534328522380807,0.3214415,0,1833779,0.135478,18.5161,16.6628,0.0,1.0,data\N16rv0.5rg2.0Z0.002
9.252550039199999,disrupt1,1842542.0,94.7595,1842542,129.366,819087,0.125565,0.05767,4.0,4,0,9.548289734770458,0.153289,1,1842542,0.0,36.2694,32.6425,0.0,0.0,data\N16rv0.5rg2.0Z0.002
10.8003760392,disrupt1,1843724.0,34.6072,1843724,34.5198,943299,0.113432,0.0222167,4.0,7,0,11.123805895849559,0.054948,0,1843724,0.243577,28.6806,25.8125,0.0,1.0,data\N16rv0.5rg2.0Z0.002
7.579429735679999,disrupt1,1854543.0,29.7539,1854543,29.6227,536303,0.135355,0.03460425,4.0,7,0,7.802287184433251,0.136267,0,1854543,0.244874,26.3113,23.6802,0.0,1.0,data\N16rv0.5rg2.0Z0.002
3.8301087040799997,disrupt1,1876211.0,33.963,1876211,33.3941,542603,0.569955,0.0084797,4.0,7,0,4.162658109902648,0.0893435,0,1876211,0.179392,27.8774,25.0897,0.0,1.0,data\N16rv0.5rg2.0Z0.002
7.041794585759999,disrupt1,1920755.0,58.4803,1920755,73.1797,534418,0.209697,0.144123,4.0,4,0,7.202136337185521,0.0311094,0,1920755,0.618335,31.5572,39.8908,0.0,133.2481,data\N16rv0.5rg2.0Z0.002
6.931014467760001,disrupt1,1920956.0,35.8211,1920956,35.6911,291455,0.136474,0.059341,4.0,7,0,7.236402706613218,0.0851095,0,1920956,0.0906136,29.7033,26.733,0.0,1.0,data\N16rv0.5rg2.0Z0.002
4.42370439744,disrupt1,1922654.0,43.5088,1922654,43.3566,265410,0.156045,0.00713665,4.0,7,0,4.719232404478248,0.0989795,0,1922654,0.0912983,34.9465,31.4518,0.0,1.0,data\N16rv0.5rg2.0Z0.002
10.684598654399998,disrupt2,1923114.0,73.6783,744617,0.132108,1923114,74.058,0.03922665,2.0,0,2,11.071489575539758,0.158113,1,1923114,0.0,27.4115,24.6704,0.0,0.0,data\N16rv0.5rg2.0Z0.002
6.80717954304,disrupt1,1926407.0,42.4608,1926407,42.2829,744332,0.194721,0.02244705,4.0,7,0,6.993855277561842,0.0318191,0,1926407,0.097504,36.411,32.7699,0.0,1.0,data\N16rv0.5rg2.0Z0.002
6.86666028504,disrupt1,1947405.0,45.3776,1947405,45.2584,463218,0.130138,0.083902,4.0,7,0,7.134877789198041,0.04853865,0,1947405,0.365934,36.6829,33.0146,0.0,1.0,data\N16rv0.5rg2.0Z0.002
2.78607795528,disrupt1,1956370.0,97.2712,1956370,97.1453,1597078,0.126035,0.0190167,1.0,1,0,7.227692143078702,0.1992735,0,1956370,0.200495,32.1302,11.0117,0.0,68.53861,data\N16rv0.5rg2.0Z0.002
13.901777107200001,disrupt2,1980021.0,78.2173,1317804,0.189818,1980021,78.384,0.0427558,2.0,0,1,14.272605026909055,0.071679,1,1980021,0.0,29.3591,26.4232,0.0,0.0,data\N16rv0.5rg2.0Z0.002
8.76407384304,disrupt1,1991991.0,39.5785,1991991,39.4448,896437,0.140709,0.0605645,4.0,7,0,9.065578017668983,0.02759555,0,1991991,0.117108,32.2781,29.0503,0.0,1.0,data\N16rv0.5rg2.0Z0.002
16.4022678984,disrupt2,2013263.0,71.7633,664188,1.59031,2013263,80.881,0.02503025,4.0,1,2,16.780084545756008,0.0632235,1,2013263,0.0,30.7277,27.6549,0.0,0.0,data\N16rv0.5rg2.0Z0.002
4.06289288976,disrupt1,2027229.0,27.2875,2027229,27.1626,172091,0.127323,0.1562405,4.0,7,0,4.340129692101153,0.091553,0,2027229,0.0824901,23.909,21.5181,0.0,1.0,data\N16rv0.5rg2.0Z0.002
7.971065092559999,disrupt1,2030107.0,43.5833,2030107,43.4691,839071,0.121173,0.0200703,4.0,7,0,8.26541331068389,0.1960395,0,2030107,0.94443,35.0266,31.524,0.0,1.0,data\N16rv0.5rg2.0Z0.002
6.27355105128,disrupt1,2064302.0,35.0296,2064302,34.889,635826,0.175484,0.100829,4.0,7,0,6.405994922912164,0.1002475,0,2064302,0.160007,31.8334,28.6501,0.0,1.0,data\N16rv0.5rg2.0Z0.002
5.96066023656,disrupt1,2086947.0,44.8043,2086947,37.4771,1668075,7.32726,0.357204,1.0,1,1,11.143679078274824,0.1801415,0,2086947,0.372254,15.8152,14.2095,0.0,1.0,data\N16rv0.5rg2.0Z0.002
7.2409688354399995,disrupt2,2105221.0,56.1406,710022,0.105735,2105221,56.6042,0.0153521,2.0,0,2,7.6794901226603285,0.1189225,1,2105221,0.0,20.0947,18.0852,0.0,0.0,data\N16rv0.5rg2.0Z0.002
13.493681726399998,disrupt2,2267566.0,83.6982,346630,0.39814,2267566,84.9224,0.0473039,2.0,0,1,13.81151562838582,0.066287,1,2267566,0.0,32.0965,28.8868,0.0,0.0,data\N16rv0.5rg2.0Z0.002
8.12407874856,disrupt2,2495162.0,64.5195,899,0.163751,2495162,65.9127,0.03057045,2.0,0,2,8.496459770944806,0.101392,1,2495162,0.0,23.9033,21.5129,0.0,0.0,data\N16rv0.5rg2.0Z0.002
10.4552550648,disrupt2,2517120.0,43.153,1007159,0.171111,2517120,43.6835,0.09477,2.0,0,2,10.941020570311577,0.0374214,0,2517120,0.168348,15.8702,14.2595,0.0,1.0,data\N16rv0.5rg2.0Z0.002
4.85453070864,disrupt1,10369.0,65.6746,10369,0.328872,1709230,65.3465,0.03654965,1.0,0,1,8.910091795834889,0.0645225,0,10369,1.67845,12.1493,8.28269,0.0,162.1081,data\N16rv0.5rg2.0Z0.02
10.556704003199998,disrupt1,17528.0,40.3542,17528,41.628,348772,0.83014,0.086105,4.0,2,1,11.111828064541143,0.0737155,0,17528,0.082967,10.5511,6.50666,0.0,157.4661,data\N16rv0.5rg2.0Z0.02
7.1542728900000006,disrupt1,133036.0,18.7622,133036,18.6734,769057,0.152842,0.166406,4.0,7,0,7.70606312701413,0.1289265,0,133036,1.08945,9.94684,6.07129,0.0,158.4091,data\N16rv0.5rg2.0Z0.02
4.3572186372,disrupt2,185627.0,40.4395,183070,0.295396,185627,40.493,0.0432463,2.0,0,2,4.915884596834218,0.0618145,0,185627,1.04893,10.7483,6.67574,0.0,227.4331,data\N16rv0.5rg2.0Z0.02
3.9135232584,disrupt1,262854.0,24.6127,262854,19.393,1630077,5.21974,0.094317,1.0,1,1,11.571926588711833,0.2272505,0,262854,0.112086,8.53914,7.43072,0.0,1.0,data\N16rv0.5rg2.0Z0.02
5.449134700079999,disrupt2,334345.0,29.687,98809,0.242666,334345,30.4046,0.1515925,2.0,0,2,6.1028195939218435,0.309362,0,334345,0.0948681,9.42674,8.20319,0.0,1.0,data\N16rv0.5rg2.0Z0.02
3.83385886536,disrupt2,335995.0,49.2746,83705,0.134025,335995,49.5741,0.130314,2.0,0,2,4.325610347988341,0.0212319,0,335995,0.0,12.4902,8.77862,0.0,113.7541,data\N16rv0.5rg2.0Z0.02
14.040108528,disrupt1,350795.0,41.842,350795,42.2816,855360,0.121504,0.0172474,2.0,1,0,14.597417726268565,0.1524355,0,350795,0.109141,10.6116,6.55689,0.0,239.9321,data\N16rv0.5rg2.0Z0.02
3.9297356301599997,disrupt1,352578.0,31.3135,352578,26.4369,1607705,4.87663,0.056421,1.0,1,1,10.075642309276002,0.197625,0,352578,0.118276,9.28289,8.07979,0.0,1.0,data\N16rv0.5rg2.0Z0.02
3.7015153200000004,disrupt1,395360.0,52.2108,395360,52.7092,500565,0.113126,0.2435405,2.0,2,0,4.167674394467994,0.0797125,0,395360,0.234726,13.4881,10.4758,0.0,31.07041,data\N16rv0.5rg2.0Z0.02
4.0118323212,disrupt2,434497.0,45.2492,218249,0.125263,434497,45.7609,0.12126,2.0,0,2,4.53051632194085,0.093538,0,434497,0.234999,11.5227,7.47701,0.0,169.0231,data\N16rv0.5rg2.0Z0.02
3.8153114875200003,disrupt2,441499.0,49.15,328310,0.109816,441499,49.8028,0.1429405,2.0,0,2,4.300649359390819,0.110188,0,441499,0.0808187,12.6468,9.02127,0.0,80.07871,data\N16rv0.5rg2.0Z0.02
